timestamp,ticker,price,currency,source
2026-08-18T07:42:23+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T07:42:23+00:00,EQQQ,728.2,USD,yahoo:EQQQ.SW
2026-08-18T08:42:18+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T08:42:18+00:00,EQQQ,725.1,USD,yahoo:EQQQ.SW
2026-08-18T09:37:55+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T09:37:55+00:00,EQQQ,725.7,USD,yahoo:EQQQ.SW
2026-08-18T10:33:10+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T10:33:10+00:00,EQQQ,724.8,USD,yahoo:EQQQ.SW
2026-08-18T11:29:35+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T11:29:35+00:00,EQQQ,725.6,USD,yahoo:EQQQ.SW
2026-08-18T12:54:56+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-18T12:54:56+00:00,EQQQ,724.1,USD,yahoo:EQQQ.SW
2026-08-18T13:46:47+00:00,URTH,209.12,USD,yahoo:URTH
2026-08-18T13:46:47+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
